"player_name","season","transfer_date","team_from","team_to","market_value","transfer_value","contract_expiry","days_remaining"
"Filip Djuricic","14/15",2015-02-02,"Benfica","Southampton",5e+06,NA,2018-06-30,1244
"Filip Djuricic","14/15",2014-07-23,"Benfica","1.FSV Mainz 05",7e+06,NA,2018-06-30,1438
"Bernardo Silva","14/15",2015-01-20,"Benfica","Monaco",3500000,15750000,2018-06-30,1257
"Bernardo Silva","14/15",2014-08-07,"Benfica","Monaco",2500000,NA,2018-06-30,1423
"Ola John","17/18",2017-07-01,"Benfica","Benfica B",2500000,NA,2019-06-30,729
"Ola John","16/17",2017-01-13,"Benfica","Dep. La Coruña",5e+06,NA,2019-06-30,898
"Ola John","16/17",2016-08-23,"Benfica","Wolves",5e+06,NA,2019-06-30,1041
"Ola John","15/16",2015-09-01,"Benfica","Reading",7e+06,NA,2018-06-30,1033
"Ola John","13/14",2014-01-17,"Benfica","Hamburger SV",1.2e+07,NA,2019-06-30,1990
"Ivan Cavaleiro","15/16",2015-07-10,"Benfica","Monaco",3500000,1.5e+07,2018-06-30,1086
"Ivan Cavaleiro","14/15",2014-08-07,"Benfica","Dep. La Coruña",4e+06,NA,2018-06-30,1423
"Eduardo Salvio","19/20",2019-07-18,"Benfica","Boca Juniors",1e+07,7e+06,2022-06-30,1078
"Eduardo Salvio","10/11",2011-06-30,"Benfica","Atlético Madrid",1e+07,NA,2011-06-30,0
"Lazar Markovic","14/15",2014-07-15,"Benfica","Liverpool",1e+07,2.5e+07,2018-06-30,1446
"Hélder Costa","16/17",2017-01-30,"Benfica","Wolves",3e+06,1.5e+07,2018-06-30,516
"Hélder Costa","16/17",2016-07-29,"Benfica","Wolves",3e+06,NA,NA,NA
"Hélder Costa","15/16",2015-07-10,"Benfica","Monaco",1500000,NA,NA,NA
"Óscar Cardozo","14/15",2014-08-06,"Benfica","Trabzonspor",9e+06,5e+06,2016-06-30,694
"Lima","15/16",2015-07-24,"Benfica","Al-Ahli (UAE)",8e+06,7e+06,2016-06-30,342
"Rodrigo","15/16",2015-07-01,"Benfica","Valencia",1.8e+07,3e+07,2019-06-30,1460
"Rodrigo","14/15",2014-07-23,"Benfica","Valencia",1.2e+07,NA,2015-06-30,342
"Rodrigo","10/11",2010-08-31,"Benfica","Bolton",4500000,NA,2015-06-30,1764
"Rogelio Funes Mori","15/16",2015-07-01,"Benfica","Monterrey",4250000,3600000,2018-06-30,1095
"Rogelio Funes Mori","14/15",2014-07-08,"Benfica","Eskisehirspor",2e+06,NA,2018-06-30,1453
"Rui Fonte","16/17",2016-08-31,"Benfica","SC Braga",2e+06,3400000,2018-06-30,668
